experiment_id,method,configuration,compression_ratio,storage_reduction_percent,parameter_reduction_percent,mse_change_percent,mae_change_percent,latency_change_percent,pilot_feasible
robotics-int8-seed-42,int8,INT8,3.84625871,74.00070886,0.00000000,-0.94166121,-0.05705214,-20.41031875,True
robotics-svd-rf25-seed-42,svd,SVD-25%,1.52428117,34.39530579,34.39530579,4776.07641791,1121.53093958,8.98763673,False
robotics-svd-rf50-seed-42,svd,SVD-50%,1.29591385,22.83437693,22.83437693,2409.43189008,776.94870969,31.73493370,False
robotics-svd-rf75-seed-42,svd,SVD-75%,1.13599964,11.97180325,11.97180325,3336.91971222,768.45456727,51.57155872,False
robotics-tt-rank-2-seed-42,tensor_train,TT-rank-2,1.80062401,44.46369734,44.46369734,4245.12551514,1017.43882844,-3.78781933,False
robotics-tt-rank-4-seed-42,tensor_train,TT-rank-4,1.72557592,42.04833353,42.04833353,5759.57797627,1378.69520914,5.20213044,False
robotics-tt-rank-8-seed-42,tensor_train,TT-rank-8,1.54024546,35.07528321,35.07528321,5132.56253231,1200.15107577,-1.37922185,False
