domain,principal_seed,episode_count,total_environment_steps,mean_reward,reward_sample_sd,success_rate,mean_episode_length,violation_step_count,violation_step_rate,constraint_violation_count,constraint_violation_rate,critical_violation_step_count,critical_violation_step_rate,intervention_count,intervention_rate,mean_action_correction_l2,p95_action_correction_l2,max_action_correction_l2,policy_action_out_of_bounds_count
autonomous_driving,42,20,2000,-11.330714319001789,7.431073013466002,0.0,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0
autonomous_driving,123,20,2000,-8.72040274432206,2.820481226106714,0.0,100.0,1678,0.839,1678,0.839,0,0.0,0,0.0,0.0,0.0,0.0,0
autonomous_driving,456,20,1760,-7.549571968284115,5.789793865291712,0.15,88.0,587,0.33352272727272725,861,0.48920454545454545,105,0.05965909090909091,0,0.0,0.0,0.0,0.0,0
robotics,42,20,2000,0.602262889181277,0.6908102625535681,0.0,100.0,71,0.0355,104,0.052,37,0.0185,0,0.0,0.0,0.0,0.0,0
robotics,123,20,2000,0.6594945290536206,0.729151992735734,0.0,100.0,17,0.0085,17,0.0085,17,0.0085,0,0.0,0.0,0.0,0.0,0
robotics,456,20,2000,0.6367803966173643,0.7149212002930856,0.0,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0
