domain,principal_seed,none_violation_step_rate,clipping_violation_step_rate,absolute_violation_delta,relative_violation_reduction,seed_safety_requirement_pass,none_reward,clipping_reward,reward_delta,reward_degradation_fraction,none_success_rate,clipping_success_rate,success_rate_delta,intervention_rate,mean_action_correction_l2,p95_action_correction_l2,max_action_correction_l2,none_critical_violation_step_rate,clipping_critical_violation_step_rate
autonomous_driving,42,0.0,0.0,0.0,,True,-11.330714319001789,-11.330714319001789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
autonomous_driving,123,0.839,0.0,-0.839,1.0,True,-8.72040274432206,-8.588031328756164,0.1323714155658955,0.0,0.0,0.0,0.0,0.839,0.2459494072794914,0.3328987002372742,0.4394643306732178,0.0,0.0
autonomous_driving,456,0.33352272727272725,0.0,-0.33352272727272725,1.0,True,-7.549571968284115,4.2810686987899205,11.830640667074036,0.0,0.15,1.0,0.85,0.4135,0.19892772370576858,0.5093212604522706,0.5192502737045288,0.05965909090909091,0.0
robotics,42,0.0355,0.0,-0.0355,1.0,True,0.602262889181277,0.694924909776604,0.09266202059532702,0.0,0.0,0.0,0.0,0.0355,0.009699669793248171,0.0,0.5662872791290283,0.0185,0.0
robotics,123,0.0085,0.0,-0.0085,1.0,True,0.6594945290536206,0.7019945290536206,0.04249999999999998,0.0,0.0,0.0,0.0,0.0085,0.004427627563476562,0.0,0.5337059497833252,0.0085,0.0
robotics,456,0.0,0.0,0.0,,True,0.6367803966173643,0.6367803966173643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
