domain,method,condition_count,unsafe_perturbed_steps,recovered_unsafe_steps,unresolved_unsafe_steps,recovery_rate,mean_executed_violation_delta,mean_reward_delta,mean_intervention_rate
autonomous_driving,none,12,30380,0,30380,0.0,0.04305325779247782,-9.629316314378757,0.0
autonomous_driving,clipping,12,33161,28609,4552,0.8627303157323362,0.06322222222222222,-10.380464128432711,0.4754861111111111
autonomous_driving,lyapunov,12,30663,29338,1325,0.9567883116459577,0.024597222222222225,-9.445471537133825,0.4563333333333333
robotics,none,12,5717,0,5717,0.0,0.06473611111111112,-0.16821427724139493,0.0
robotics,clipping,12,5715,5715,0,1.0,0.0,0.008317629878973175,0.08277777777777778
robotics,lyapunov,12,5705,5705,0,1.0,0.0,0.008873950269277647,0.08263888888888889
