principal_seed,none_violation_rate,clipping_violation_rate,lyapunov_violation_rate,lyapunov_relative_reduction_vs_none,lyapunov_seed_safety_requirement_pass,none_reward,clipping_reward,lyapunov_reward,none_success_rate,clipping_success_rate,lyapunov_success_rate,clipping_intervention_rate,lyapunov_intervention_rate,clipping_mean_correction_l2,lyapunov_mean_correction_l2,lyapunov_nonincrease_rate,strict_lyapunov_decrease_rate,selected_lower_than_proposed_rate,emergency_fallback_rate,mean_filter_latency_ms,p95_filter_latency_ms,proposed_hard_guard_failure_rate,selected_hard_guard_failure_rate,steps_object_grasped,steps_object_not_grasped
42,0.0355,0.0,0.0,1.0,True,0.602262889181277,0.694924909776604,0.6949329704464354,0.0,0.0,0.0,0.0355,0.0355,0.009699669793248171,0.009701833069324494,1.0,0.0,0.017,0.0,1.92217725,2.6666649999999996,0.0355,0.0,0,2000
123,0.0085,0.0,0.0,1.0,True,0.6594945290536206,0.7019945290536206,0.7019945290536206,0.0,0.0,0.0,0.0085,0.0085,0.004427627563476562,0.004427627563476562,1.0,0.0,0.0,0.0,2.2596999,3.94867,0.0085,0.0,0,2000
456,0.0,0.0,0.0,0.0,True,0.6367803966173643,0.6367803966173643,0.6367803966173643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.07143355,3.188594999999999,0.0,0.0,0,2000
